teamName,newCash
Anaheim,15865957
Winnipeg,6000000
Boston,4400000
Buffalo,7621198
Calgary,26964582
Carolina,5922188
Chicago,-7535772
Colorado,11213600
Dallas,673695
Detroit,10000000
Edmonton,36200000
Florida,17008339
LosAngeles,14716859
Montreal,-180201
Nashville,1111207
New Jersey,9271899
Islanders,10000000
Rangers,25419372
Ottawa,0
Philly,10048951
Phoenix,33397919
Pittsburgh,963729
St. Louis,2332442
San Jose,-2000000
Tampa Bay,19792498
Toronto,53173580
Vancouver,15000000
Washington,21149763
Columbus,11067446
Minnesota,1659675
